学号,班级,姓名,成绩
202151020900010,智能2101班,徐天德,99
20215102090020,智能2101,徐天德1,75
20215102090010,1,我的博客,77
2021510209005,智能2101,徐天德5,5
2021510209006,智能2101,徐天德6,6
2021510209007,智能2101,徐天德7,7
2021510209008,智能2101,徐天德8,8
2021510209009,智能2101,徐天德9,9
20215102090010,智能2101,徐天德10,10
20215102090015,智能2101,徐天德15,15
20215102090019,智能2101,徐天德19,19
20215102090020,智能2101,徐天德20,20
20215102090022,智能2101,徐天德22,22
20215102090023,智能2101,徐天德23,23
20215102090024,智能2101,徐天德24,24
20215102090025,智能2101,徐天德25,25
20215102090026,智能2101,徐天德26,26
20215102090027,智能2101,徐天德27,27
20215102090029,智能2101,徐天德29,29
20215102090030,智能2101,徐天德30,30
20215102090031,智能2101,徐天德31,31
20215102090035,智能2101,徐天德35,35
20215102090036,智能2101,徐天德36,36
20215102090037,智能2101,徐天德37,37
20215102090039,智能2101,徐天德39,39
20215102090040,智能2101,徐天德40,40
20215102090041,智能2101,徐天德41,41
20215102090047,智能2101,徐天德47,47
20215102090049,智能2101,徐天德49,49
20215102090055,智能2101,徐天德55,55
20215102090056,智能2101,徐天德56,56
20215102090058,智能2101,徐天德58,58
20215102090059,智能2101,徐天德59,59
20215102090061,智能2101,徐天德61,61
20215102090062,智能2101,徐天德62,62
20215102090066,智能2101,徐天德66,66
20215102090067,智能2101,徐天德67,67
20215102090072,智能2101,徐天德72,72
20215102090077,智能2101,徐天德77,77
20215102090079,智能2101,徐天德79,79
20215102090081,智能2101,徐天德81,81
20215102090083,智能2101,徐天德83,83
20215102090085,智能2101,徐天德85,85
20215102090092,智能2101,徐天德92,92
20215102090093,智能2101,徐天德93,93
20215102090096,智能2101,徐天德96,96
20215102090097,智能2101,徐天德97,97
2021510209003,智能2101,徐天德3,3
2021510209004,智能2101,徐天德4,4
2021510209005,智能2101,徐天德5,5
